,id,uuid,date,habit_key,value,created_at,updated_at
253,254,285e07fa-1d10-4c22-8449-0c2227f22350,2023-05-08,Herbs,5,2024-07-22 22:58:19.956000+00:00,2024-07-22 22:58:19.957000+00:00
252,253,6e45bdd6-37d5-4310-9859-cf2169f3c0b2,2023-05-08,Cigarettes,6,2024-07-22 22:58:19.955000+00:00,2024-07-22 22:58:19.955000+00:00
995,996,d1412eb8-dcae-4ee1-bbf4-b25aaefcaa96,2023-05-09,Alcohols,0,2024-07-22 22:58:24.393000+00:00,2024-07-22 22:58:24.394000+00:00
994,995,1a691e5d-b925-45ec-a5e0-198914230d9c,2023-05-09,Coffees,3,2024-07-22 22:58:24.392000+00:00,2024-07-22 22:58:24.392000+00:00
993,994,024e4b25-5b7a-4333-8206-6fc3ca637279,2023-05-09,Herbs,2,2024-07-22 22:58:24.390000+00:00,2024-07-22 22:58:24.390000+00:00
992,993,5828f1ee-b720-4f45-b476-36a4575d517f,2023-05-09,Cigarettes,4,2024-07-22 22:58:24.388000+00:00,2024-07-22 22:58:24.388000+00:00
259,260,eb580e97-5045-4c01-9552-e17549602505,2023-05-10,Alcohols,4,2024-07-22 22:58:19.975000+00:00,2024-07-22 22:58:19.975000+00:00
258,259,4b0156f1-0c87-487f-83c6-24a65bb4029e,2023-05-10,Coffees,2,2024-07-22 22:58:19.974000+00:00,2024-07-22 22:58:19.974000+00:00
257,258,205cf7d0-ea11-419d-a751-d95655f04588,2023-05-10,Herbs,4,2024-07-22 22:58:19.973000+00:00,2024-07-22 22:58:19.974000+00:00
256,257,de42a1bc-6f5e-4b0d-a2ea-19895e181e15,2023-05-10,Cigarettes,7,2024-07-22 22:58:19.973000+00:00,2024-07-22 22:58:19.973000+00:00
262,263,bf114ddd-72ae-4ba6-b4b9-acc54629ebca,2023-05-11,Coffees,2,2024-07-22 22:58:19.989000+00:00,2024-07-22 22:58:19.989000+00:00
260,261,4daa4231-0094-4c88-bd76-44228a5ea089,2023-05-11,Cigarettes,1,2024-07-22 22:58:19.988000+00:00,2024-07-22 22:58:19.988000+00:00
263,264,57734796-fb90-407e-9f3d-cc608ee62a2c,2023-05-11,Alcohols,0,2024-07-22 22:58:19.989000+00:00,2024-07-22 22:58:19.990000+00:00
261,262,56fa2688-ae82-4205-b8aa-5096ab78c762,2023-05-11,Herbs,6,2024-07-22 22:58:19.988000+00:00,2024-07-22 22:58:19.988000+00:00
998,999,2c40d89d-29f9-4a6d-8c29-a45faf06aa2c,2023-05-12,Coffees,4,2024-07-22 22:58:24.434000+00:00,2024-07-22 22:58:24.435000+00:00
999,1000,c168d323-ea4d-4972-9009-6709bbcf0df9,2023-05-12,Alcohols,5,2024-07-22 22:58:24.436000+00:00,2024-07-22 22:58:24.437000+00:00
997,998,f16efc93-9dd4-4d13-9d10-ab3bb5da2cb8,2023-05-12,Herbs,4,2024-07-22 22:58:24.432000+00:00,2024-07-22 22:58:24.433000+00:00
996,997,a00ba918-36fb-4f81-b251-2f82ab9ab0bf,2023-05-12,Cigarettes,9,2024-07-22 22:58:24.430000+00:00,2024-07-22 22:58:24.431000+00:00
264,265,df07f336-927f-4724-9561-4f43e45d840a,2023-05-13,Cigarettes,4,2024-07-22 22:58:20.002000+00:00,2024-07-22 22:58:20.002000+00:00
267,268,1e549896-f57c-49e8-ab3d-741ef1bf91d2,2023-05-13,Alcohols,4,2024-07-22 22:58:20.004000+00:00,2024-07-22 22:58:20.005000+00:00
266,267,58b92899-208d-4ca0-b138-998563222cc2,2023-05-13,Coffees,2,2024-07-22 22:58:20.004000+00:00,2024-07-22 22:58:20.004000+00:00
265,266,b71780d4-b690-4c59-89ee-ae581e018eb6,2023-05-13,Herbs,6,2024-07-22 22:58:20.003000+00:00,2024-07-22 22:58:20.003000+00:00
1001,1002,42dd30bc-3fb2-428a-a8cf-77f46ff8beb3,2023-05-14,Herbs,3,2024-07-22 22:58:24.472000+00:00,2024-07-22 22:58:24.472000+00:00
1000,1001,2c2f18b3-5663-47cc-8d55-e31c017eeac0,2023-05-14,Cigarettes,4,2024-07-22 22:58:24.470000+00:00,2024-07-22 22:58:24.470000+00:00
1003,1004,95a86a12-eb07-42bc-8e36-51e9c40a586d,2023-05-14,Alcohols,2,2024-07-22 22:58:24.476000+00:00,2024-07-22 22:58:24.476000+00:00
1002,1003,e7f56e51-b04a-4bcc-9e93-93b2d320113c,2023-05-14,Coffees,2,2024-07-22 22:58:24.474000+00:00,2024-07-22 22:58:24.475000+00:00
269,270,1f1861bd-dbdd-4160-bccc-d33a52ad4da1,2023-05-15,Herbs,5,2024-07-22 22:58:20.017000+00:00,2024-07-22 22:58:20.017000+00:00
271,272,e5108f18-d4d1-4c64-9887-f6c99f6d88ed,2023-05-15,Alcohols,0,2024-07-22 22:58:20.018000+00:00,2024-07-22 22:58:20.018000+00:00
268,269,f52aef21-76e9-4f15-8d91-a8261875b77b,2023-05-15,Cigarettes,5,2024-07-22 22:58:20.016000+00:00,2024-07-22 22:58:20.016000+00:00
270,271,6d40ba2e-ab41-4774-875c-82dabdefa53c,2023-05-15,Coffees,1,2024-07-22 22:58:20.017000+00:00,2024-07-22 22:58:20.017000+00:00
272,273,4eaf2475-c0c0-4030-a457-a5ec27ab67f2,2023-05-16,Cigarettes,7,2024-07-22 22:58:20.031000+00:00,2024-07-22 22:58:20.032000+00:00
275,276,645b9ebb-e3ea-4199-b0dd-b2d1ec86b049,2023-05-16,Alcohols,5,2024-07-22 22:58:20.033000+00:00,2024-07-22 22:58:20.033000+00:00
273,274,e2517e9b-01c7-4204-a1e1-385752813852,2023-05-16,Herbs,2,2024-07-22 22:58:20.032000+00:00,2024-07-22 22:58:20.032000+00:00
274,275,f3bf76d3-c17c-4de9-8c8f-6bab624f7213,2023-05-16,Coffees,2,2024-07-22 22:58:20.033000+00:00,2024-07-22 22:58:20.033000+00:00
1007,1008,5bdcdea8-7a8d-4c9b-9bf8-af1eac9489b0,2023-05-17,Alcohols,0,2024-07-22 22:58:24.514000+00:00,2024-07-22 22:58:24.515000+00:00
1004,1005,7320ba6b-7995-41aa-9584-3b0cc73058ce,2023-05-17,Cigarettes,6,2024-07-22 22:58:24.510000+00:00,2024-07-22 22:58:24.510000+00:00
1005,1006,956a28c6-2126-4747-9ece-dcd754d9788a,2023-05-17,Herbs,4,2024-07-22 22:58:24.511000+00:00,2024-07-22 22:58:24.512000+00:00
1006,1007,d8bf8b74-c704-4b4a-b175-d1989867bc14,2023-05-17,Coffees,3,2024-07-22 22:58:24.513000+00:00,2024-07-22 22:58:24.513000+00:00
277,278,1b3f4814-99ca-4aa5-ad86-aac0e8594b2d,2023-05-18,Herbs,5,2024-07-22 22:58:20.047000+00:00,2024-07-22 22:58:20.047000+00:00
276,277,f88e5f8e-bfbd-4d56-ac1f-1381213b3058,2023-05-18,Cigarettes,1,2024-07-22 22:58:20.046000+00:00,2024-07-22 22:58:20.046000+00:00
278,279,84f08d0b-4bdd-47c1-9af4-88f187fb8034,2023-05-18,Coffees,2,2024-07-22 22:58:20.047000+00:00,2024-07-22 22:58:20.047000+00:00
279,280,798038aa-f1c0-4945-a82f-8da6d41375cc,2023-05-18,Alcohols,0,2024-07-22 22:58:20.048000+00:00,2024-07-22 22:58:20.048000+00:00
1011,1012,a63c8963-b27d-4211-bfa4-81163c413a45,2023-05-19,Alcohols,3,2024-07-22 22:58:24.547000+00:00,2024-07-22 22:58:24.547000+00:00
1010,1011,ccb9a524-3ee6-4a39-8112-ba983e87e328,2023-05-19,Coffees,2,2024-07-22 22:58:24.545000+00:00,2024-07-22 22:58:24.545000+00:00
1009,1010,3f24dc8f-5f60-47be-acae-730bc4edac44,2023-05-19,Herbs,3,2024-07-22 22:58:24.544000+00:00,2024-07-22 22:58:24.544000+00:00
1008,1009,de9f36d2-76a2-4549-95ab-866987dfec65,2023-05-19,Cigarettes,4,2024-07-22 22:58:24.543000+00:00,2024-07-22 22:58:24.543000+00:00
283,284,ad075f8d-df29-4137-a27b-6436925d72b9,2023-05-20,Alcohols,2,2024-07-22 22:58:20.067000+00:00,2024-07-22 22:58:20.067000+00:00
282,283,01c0f62e-19af-4927-95c7-d3c82600fa58,2023-05-20,Coffees,2,2024-07-22 22:58:20.066000+00:00,2024-07-22 22:58:20.066000+00:00
280,281,7cae5763-2b6f-42e9-884a-825898294db4,2023-05-20,Cigarettes,4,2024-07-22 22:58:20.065000+00:00,2024-07-22 22:58:20.065000+00:00
281,282,5677fd0e-7558-4a4c-91d3-8f7d89b8681c,2023-05-20,Herbs,0,2024-07-22 22:58:20.066000+00:00,2024-07-22 22:58:20.066000+00:00
1014,1015,e281b20d-fc75-4892-9587-3de544aa4bc4,2023-05-21,Coffees,1,2024-07-22 22:58:24.581000+00:00,2024-07-22 22:58:24.581000+00:00
1015,1016,9c069a4d-8206-411a-b0ad-01652e23b147,2023-05-21,Alcohols,3,2024-07-22 22:58:24.583000+00:00,2024-07-22 22:58:24.583000+00:00
1012,1013,b13cae87-475b-4274-b308-8f725790a228,2023-05-21,Cigarettes,4,2024-07-22 22:58:24.579000+00:00,2024-07-22 22:58:24.579000+00:00
1013,1014,3f1020e7-2e15-426a-9aa5-52b70ebab21b,2023-05-21,Herbs,6,2024-07-22 22:58:24.580000+00:00,2024-07-22 22:58:24.580000+00:00
285,286,dd59d6ef-cd1b-4441-ac37-7d27916cc8a2,2023-05-22,Herbs,5,2024-07-22 22:58:20.080000+00:00,2024-07-22 22:58:20.080000+00:00
284,285,c33e0aaf-83b1-471e-8b62-9d5bd507b8e3,2023-05-22,Cigarettes,4,2024-07-22 22:58:20.080000+00:00,2024-07-22 22:58:20.080000+00:00
286,287,9631bca3-cdcc-4c86-bc73-2d42601ff49c,2023-05-22,Coffees,1,2024-07-22 22:58:20.081000+00:00,2024-07-22 22:58:20.081000+00:00
287,288,6599b52d-0043-43ab-9da7-2479480e32e7,2023-05-22,Alcohols,0,2024-07-22 22:58:20.081000+00:00,2024-07-22 22:58:20.081000+00:00
1016,1017,7f4b964e-cfe9-4204-9a08-290eae510eb7,2023-05-23,Cigarettes,4,2024-07-22 22:58:24.615000+00:00,2024-07-22 22:58:24.615000+00:00
1019,1020,d77f97c9-0886-469c-b831-a8e94931f6e9,2023-05-23,Alcohols,1,2024-07-22 22:58:24.621000+00:00,2024-07-22 22:58:24.621000+00:00
1017,1018,99827158-809b-4231-9d35-db11b2a46662,2023-05-23,Herbs,6,2024-07-22 22:58:24.617000+00:00,2024-07-22 22:58:24.617000+00:00
1018,1019,8dcd491b-7f03-4130-ad25-becd1ecdf1d6,2023-05-23,Coffees,2,2024-07-22 22:58:24.619000+00:00,2024-07-22 22:58:24.619000+00:00
290,291,88d5318d-c87c-480a-8a0e-564153897212,2023-05-24,Coffees,1,2024-07-22 22:58:20.095000+00:00,2024-07-22 22:58:20.095000+00:00
288,289,71354ba5-e97f-4ff2-a2f6-500173a7d143,2023-05-24,Cigarettes,6,2024-07-22 22:58:20.094000+00:00,2024-07-22 22:58:20.094000+00:00
291,292,98c679ba-6468-40b6-bc19-5d8ff0ce121f,2023-05-24,Alcohols,4,2024-07-22 22:58:20.095000+00:00,2024-07-22 22:58:20.095000+00:00
289,290,bf180e83-5ae2-4521-8dbe-25cf62cbbd59,2023-05-24,Herbs,5,2024-07-22 22:58:20.094000+00:00,2024-07-22 22:58:20.094000+00:00
1020,1021,2185e42e-8614-44f9-86f5-b66d8f4a28e7,2023-05-25,Cigarettes,8,2024-07-22 22:58:24.656000+00:00,2024-07-22 22:58:24.656000+00:00
1021,1022,5a13c3e9-3d69-4a4b-b3cf-c5694f01816f,2023-05-25,Herbs,5,2024-07-22 22:58:24.658000+00:00,2024-07-22 22:58:24.658000+00:00
1022,1023,1ce9e48a-4742-49ac-94d4-49e62580b434,2023-05-25,Coffees,2,2024-07-22 22:58:24.659000+00:00,2024-07-22 22:58:24.660000+00:00
1023,1024,dd063c22-562b-4a1d-b63e-ac850824cb6d,2023-05-25,Alcohols,4,2024-07-22 22:58:24.661000+00:00,2024-07-22 22:58:24.661000+00:00
293,294,1e7e33d7-d30d-444d-8a49-7b3bb4ebd2d4,2023-05-26,Herbs,5,2024-07-22 22:58:20.109000+00:00,2024-07-22 22:58:20.109000+00:00
292,293,32139e51-2657-4081-aa90-4421495f1a58,2023-05-26,Cigarettes,3,2024-07-22 22:58:20.109000+00:00,2024-07-22 22:58:20.109000+00:00
294,295,90129f4a-11fd-481a-87a1-bda937a15375,2023-05-26,Coffees,2,2024-07-22 22:58:20.110000+00:00,2024-07-22 22:58:20.110000+00:00
295,296,2019761a-bd1e-4b3f-bea5-a64e1fcb309b,2023-05-26,Alcohols,5,2024-07-22 22:58:20.110000+00:00,2024-07-22 22:58:20.111000+00:00
296,297,2769b87f-9cc2-491e-a0aa-160257b51698,2023-05-27,Cigarettes,0,2024-07-22 22:58:20.123000+00:00,2024-07-22 22:58:20.123000+00:00
297,298,b0d5d6bc-f38e-443b-af47-97052cb1cdff,2023-05-27,Herbs,6,2024-07-22 22:58:20.124000+00:00,2024-07-22 22:58:20.124000+00:00
298,299,c2ad0c68-5283-4584-a9bb-d5230283425b,2023-05-27,Coffees,2,2024-07-22 22:58:20.124000+00:00,2024-07-22 22:58:20.124000+00:00
299,300,8dd22b65-ad40-4767-9b67-c4f35d1c0aad,2023-05-27,Alcohols,0,2024-07-22 22:58:20.125000+00:00,2024-07-22 22:58:20.125000+00:00
1027,1028,620e5241-c6eb-4cd0-a328-178a65d446d7,2023-05-28,Alcohols,5,2024-07-22 22:58:24.714000+00:00,2024-07-22 22:58:24.714000+00:00
1026,1027,ab11b383-a952-4235-abdc-139cf209259d,2023-05-28,Coffees,1,2024-07-22 22:58:24.712000+00:00,2024-07-22 22:58:24.712000+00:00
1025,1026,aed406b5-0c25-4a8b-a4d4-9026a0b59081,2023-05-28,Herbs,1,2024-07-22 22:58:24.711000+00:00,2024-07-22 22:58:24.711000+00:00
1024,1025,3fb83218-7238-4e59-941b-8704263c8c9e,2023-05-28,Cigarettes,6,2024-07-22 22:58:24.709000+00:00,2024-07-22 22:58:24.709000+00:00
300,301,1bd2c83c-f310-4b83-8d1c-5c5924e1d108,2023-05-29,Cigarettes,3,2024-07-22 22:58:20.138000+00:00,2024-07-22 22:58:20.138000+00:00
301,302,721c3de6-0891-47a8-818f-1ed8e47edfaf,2023-05-29,Herbs,5,2024-07-22 22:58:20.139000+00:00,2024-07-22 22:58:20.139000+00:00
302,303,c7d5de02-43bc-4f65-969b-2aaccbfce8c1,2023-05-29,Coffees,2,2024-07-22 22:58:20.139000+00:00,2024-07-22 22:58:20.139000+00:00
303,304,dfa09c73-b62e-42cc-ac34-e73cef895e89,2023-05-29,Alcohols,0,2024-07-22 22:58:20.140000+00:00,2024-07-22 22:58:20.140000+00:00
307,308,357e46b4-1a0a-4ecb-a1a3-f618252a83fd,2023-05-30,Alcohols,3,2024-07-22 22:58:20.157000+00:00,2024-07-22 22:58:20.157000+00:00
306,307,3059e63a-e557-4989-ac29-58e26f11bb5a,2023-05-30,Coffees,1,2024-07-22 22:58:20.156000+00:00,2024-07-22 22:58:20.157000+00:00
305,306,935da740-8f6e-4532-b11f-ecb732fd65b3,2023-05-30,Herbs,3,2024-07-22 22:58:20.156000+00:00,2024-07-22 22:58:20.156000+00:00
304,305,f843b482-51a9-4350-9d56-dacbf6a01c7e,2023-05-30,Cigarettes,3,2024-07-22 22:58:20.155000+00:00,2024-07-22 22:58:20.155000+00:00
1031,1032,20f93968-18de-42a8-8a82-666eebba69a1,2023-05-31,Alcohols,2,2024-07-22 22:58:24.749000+00:00,2024-07-22 22:58:24.749000+00:00
1028,1029,632303fe-1f86-4370-86e0-ffb12bc130c4,2023-05-31,Cigarettes,8,2024-07-22 22:58:24.745000+00:00,2024-07-22 22:58:24.745000+00:00
1030,1031,66b868ea-e5e0-4c0c-bc9f-cb74eb1b3dec,2023-05-31,Coffees,2,2024-07-22 22:58:24.747000+00:00,2024-07-22 22:58:24.748000+00:00
1029,1030,26f01489-523d-4e0e-a038-04c4ac10f7b6,2023-05-31,Herbs,7,2024-07-22 22:58:24.746000+00:00,2024-07-22 22:58:24.746000+00:00
311,312,54d48e9f-b7b8-4b8b-8d02-cb08ebf47622,2023-06-01,Alcohols,2,2024-07-22 22:58:20.174000+00:00,2024-07-22 22:58:20.174000+00:00
310,311,a9d2f75c-dddd-4be9-b986-060eb63122e5,2023-06-01,Coffees,4,2024-07-22 22:58:20.173000+00:00,2024-07-22 22:58:20.173000+00:00
309,310,d4039673-9943-40b7-9351-8f06c2aab5cd,2023-06-01,Herbs,4,2024-07-22 22:58:20.173000+00:00,2024-07-22 22:58:20.173000+00:00
308,309,4b288ff7-0b65-4003-9cef-8a3ade172e57,2023-06-01,Cigarettes,4,2024-07-22 22:58:20.172000+00:00,2024-07-22 22:58:20.172000+00:00
1034,1035,29670865-f00f-4d91-9b3b-1459720297dc,2023-06-02,Coffees,1,2024-07-22 22:58:24.780000+00:00,2024-07-22 22:58:24.780000+00:00
1033,1034,a7b17208-582b-4e45-a7ca-16becf0a248f,2023-06-02,Herbs,4,2024-07-22 22:58:24.779000+00:00,2024-07-22 22:58:24.779000+00:00
1035,1036,8e567ca6-8cf8-4dda-9b34-a2c8b233d993,2023-06-02,Alcohols,2,2024-07-22 22:58:24.782000+00:00,2024-07-22 22:58:24.782000+00:00
1032,1033,3181c136-8aaa-4fad-927f-33acd68350ad,2023-06-02,Cigarettes,4,2024-07-22 22:58:24.777000+00:00,2024-07-22 22:58:24.777000+00:00
312,313,5a41689f-3504-4f97-a0e3-144d9f758a27,2023-06-03,Cigarettes,7,2024-07-22 22:58:20.189000+00:00,2024-07-22 22:58:20.189000+00:00
313,314,f75427e9-d9c1-4bce-8a51-c6c1e608fb6b,2023-06-03,Herbs,6,2024-07-22 22:58:20.189000+00:00,2024-07-22 22:58:20.190000+00:00
314,315,5c96b36d-a538-45e9-992b-b6bf065ddad9,2023-06-03,Coffees,2,2024-07-22 22:58:20.190000+00:00,2024-07-22 22:58:20.190000+00:00
315,316,fd15730a-b748-441e-a777-18d216354525,2023-06-03,Alcohols,10,2024-07-22 22:58:20.191000+00:00,2024-07-22 22:58:20.191000+00:00
1036,1037,b46f615e-9414-419a-b215-ccd381b2df55,2023-06-04,Cigarettes,0,2024-07-22 22:58:24.811000+00:00,2024-07-22 22:58:24.811000+00:00
1037,1038,2c47b67b-e847-4dd3-900f-c9257bef9d7e,2023-06-04,Herbs,1,2024-07-22 22:58:24.813000+00:00,2024-07-22 22:58:24.813000+00:00
1038,1039,be2d0069-36e9-431b-9f95-9481322c7f85,2023-06-04,Coffees,0,2024-07-22 22:58:24.814000+00:00,2024-07-22 22:58:24.814000+00:00
1039,1040,aeaa9257-1a83-48dd-96e5-a2b84cf1faf0,2023-06-04,Alcohols,0,2024-07-22 22:58:24.815000+00:00,2024-07-22 22:58:24.816000+00:00
316,317,9581ac80-4b43-488b-adaa-998de35c59f9,2023-06-05,Cigarettes,3,2024-07-22 22:58:20.204000+00:00,2024-07-22 22:58:20.204000+00:00
317,318,5d1fff07-52db-46af-b83d-5b28aa2b6a8c,2023-06-05,Herbs,5,2024-07-22 22:58:20.204000+00:00,2024-07-22 22:58:20.205000+00:00
318,319,62022f9e-5f92-44c0-a2ff-9f182a8d6dbe,2023-06-05,Coffees,2,2024-07-22 22:58:20.205000+00:00,2024-07-22 22:58:20.205000+00:00
319,320,2aa37e40-c94b-40a4-bbd3-e27012ce501a,2023-06-05,Alcohols,0,2024-07-22 22:58:20.206000+00:00,2024-07-22 22:58:20.206000+00:00
1040,1041,8fd6a2ac-ea89-4588-9393-eaf351fb4fa5,2023-06-06,Cigarettes,2,2024-07-22 22:58:24.845000+00:00,2024-07-22 22:58:24.846000+00:00
1042,1043,50dd1926-cc85-44d8-8e1c-ed7b6fa6159e,2023-06-06,Coffees,2,2024-07-22 22:58:24.849000+00:00,2024-07-22 22:58:24.849000+00:00
1043,1044,06d2ac87-5c7a-493b-ae67-4b734b9276bc,2023-06-06,Alcohols,0,2024-07-22 22:58:24.851000+00:00,2024-07-22 22:58:24.851000+00:00
1041,1042,f2d3fe5b-7de2-4b60-a68f-c65e81d1b1e7,2023-06-06,Herbs,4,2024-07-22 22:58:24.847000+00:00,2024-07-22 22:58:24.847000+00:00
321,322,0dcee0c7-f44d-48c0-86b9-75a70ad48436,2023-06-07,Herbs,5,2024-07-22 22:58:20.219000+00:00,2024-07-22 22:58:20.219000+00:00
323,324,e151a0af-1de2-4e1f-87ae-e0da6c902883,2023-06-07,Alcohols,3,2024-07-22 22:58:20.221000+00:00,2024-07-22 22:58:20.221000+00:00
322,323,d7155fe1-9ddb-4356-8b73-f2a0817724ef,2023-06-07,Coffees,1,2024-07-22 22:58:20.220000+00:00,2024-07-22 22:58:20.220000+00:00
320,321,ee57025e-42c3-4ca7-b2b4-51034238b45a,2023-06-07,Cigarettes,5,2024-07-22 22:58:20.218000+00:00,2024-07-22 22:58:20.218000+00:00
326,327,633d1e6f-bfab-4c45-94d6-5d0070826f93,2023-06-08,Coffees,1,2024-07-22 22:58:20.234000+00:00,2024-07-22 22:58:20.234000+00:00
327,328,a23c40d9-682a-4a66-890e-cc808e24aca8,2023-06-08,Alcohols,0,2024-07-22 22:58:20.235000+00:00,2024-07-22 22:58:20.235000+00:00
324,325,42a8d9ee-c80f-4f51-adb7-b1cc83bc634a,2023-06-08,Cigarettes,3,2024-07-22 22:58:20.232000+00:00,2024-07-22 22:58:20.233000+00:00
325,326,dc8bdbdc-c16a-4b2f-8592-afa116a0c5c3,2023-06-08,Herbs,3,2024-07-22 22:58:20.233000+00:00,2024-07-22 22:58:20.233000+00:00
1047,1048,87631afd-6909-45a3-8861-be0ac088a6da,2023-06-09,Alcohols,0,2024-07-22 22:58:24.888000+00:00,2024-07-22 22:58:24.888000+00:00
1046,1047,4a5e919f-c330-4f12-a864-f8629e07b29d,2023-06-09,Coffees,2,2024-07-22 22:58:24.886000+00:00,2024-07-22 22:58:24.886000+00:00
1045,1046,371182b0-5f36-4d0e-93ba-b47760f1f813,2023-06-09,Herbs,4,2024-07-22 22:58:24.883000+00:00,2024-07-22 22:58:24.884000+00:00
1044,1045,614f8d26-3279-43e0-aea3-55e8db7a5c7e,2023-06-09,Cigarettes,3,2024-07-22 22:58:24.881000+00:00,2024-07-22 22:58:24.881000+00:00
330,331,2b792369-7447-4f62-97ab-1d081b6bf9b0,2023-06-10,Coffees,2,2024-07-22 22:58:20.249000+00:00,2024-07-22 22:58:20.249000+00:00
328,329,8384f5d4-cbe7-479c-a262-a9035c761ece,2023-06-10,Cigarettes,6,2024-07-22 22:58:20.247000+00:00,2024-07-22 22:58:20.247000+00:00
331,332,a906232b-0b51-4e35-819b-24676b08d75b,2023-06-10,Alcohols,6,2024-07-22 22:58:20.249000+00:00,2024-07-22 22:58:20.249000+00:00
329,330,5fa911e3-24e1-4304-9705-6b03ad978815,2023-06-10,Herbs,0,2024-07-22 22:58:20.248000+00:00,2024-07-22 22:58:20.248000+00:00
1049,1050,518b87e5-2e29-4b32-a90b-9230fb7f2a22,2023-06-11,Herbs,6,2024-07-22 22:58:24.915000+00:00,2024-07-22 22:58:24.916000+00:00
1048,1049,45b4ca3b-f8aa-4c4f-a052-d36fe008f101,2023-06-11,Cigarettes,2,2024-07-22 22:58:24.914000+00:00,2024-07-22 22:58:24.914000+00:00
1051,1052,bcf139de-6d5f-492b-bd72-a4e52957b641,2023-06-11,Alcohols,0,2024-07-22 22:58:24.919000+00:00,2024-07-22 22:58:24.920000+00:00
1050,1051,5240da94-9d2d-43ae-bd26-8b2821746e7f,2023-06-11,Coffees,2,2024-07-22 22:58:24.918000+00:00,2024-07-22 22:58:24.918000+00:00
332,333,a262cf98-8cf0-4cea-ba58-b52bdd147989,2023-06-12,Cigarettes,2,2024-07-22 22:58:20.262000+00:00,2024-07-22 22:58:20.262000+00:00
333,334,236faeb3-8237-4615-84d4-5eb1f867e836,2023-06-12,Herbs,6,2024-07-22 22:58:20.262000+00:00,2024-07-22 22:58:20.262000+00:00
334,335,205ef0c0-c3af-44da-86bb-fcfc5d874533,2023-06-12,Coffees,2,2024-07-22 22:58:20.262000+00:00,2024-07-22 22:58:20.262000+00:00
335,336,f0ce3d8c-95e6-4585-8aca-e4ff3f9521ee,2023-06-12,Alcohols,0,2024-07-22 22:58:20.263000+00:00,2024-07-22 22:58:20.263000+00:00
336,337,969b5577-f15a-4058-89f6-b9ff2d8510e0,2023-06-13,Cigarettes,2,2024-07-22 22:58:20.275000+00:00,2024-07-22 22:58:20.275000+00:00
339,340,a1b65430-06be-4e45-b801-a50cad9173ee,2023-06-13,Alcohols,2,2024-07-22 22:58:20.276000+00:00,2024-07-22 22:58:20.276000+00:00
338,339,aabeff3d-760b-4723-a124-ab6ca3d4614f,2023-06-13,Coffees,2,2024-07-22 22:58:20.276000+00:00,2024-07-22 22:58:20.276000+00:00
337,338,51e6b1c2-f3ee-4047-b63e-bf5b416d3d9f,2023-06-13,Herbs,4,2024-07-22 22:58:20.275000+00:00,2024-07-22 22:58:20.275000+00:00
1055,1056,ccc321d0-abca-4a10-a890-ca26a4b6ad79,2023-06-14,Alcohols,3,2024-07-22 22:58:24.956000+00:00,2024-07-22 22:58:24.957000+00:00
1054,1055,783903c8-8134-4e55-821c-28aa866026d1,2023-06-14,Coffees,4,2024-07-22 22:58:24.955000+00:00,2024-07-22 22:58:24.955000+00:00
1053,1054,63c3194a-87dd-4186-a739-8276e9d8ee35,2023-06-14,Herbs,10,2024-07-22 22:58:24.953000+00:00,2024-07-22 22:58:24.953000+00:00
1052,1053,a249ee4a-c06c-41b5-b6d3-0d78b4f40ade,2023-06-14,Cigarettes,3,2024-07-22 22:58:24.950000+00:00,2024-07-22 22:58:24.950000+00:00
343,344,d7b750ce-2001-4827-b98c-8ec03665f1d0,2023-06-15,Alcohols,0,2024-07-22 22:58:20.289000+00:00,2024-07-22 22:58:20.290000+00:00
342,343,e20107ba-6080-459c-8de0-373de7604436,2023-06-15,Coffees,2,2024-07-22 22:58:20.289000+00:00,2024-07-22 22:58:20.289000+00:00
341,342,f6059546-b846-4c07-b6e8-44958363c16a,2023-06-15,Herbs,6,2024-07-22 22:58:20.288000+00:00,2024-07-22 22:58:20.288000+00:00
340,341,da895981-db09-4b13-9886-f3c717273ee9,2023-06-15,Cigarettes,1,2024-07-22 22:58:20.287000+00:00,2024-07-22 22:58:20.288000+00:00
345,346,4f22e41f-a00a-4d98-a8a1-37eb4e338d47,2023-06-16,Herbs,4,2024-07-22 22:58:20.303000+00:00,2024-07-22 22:58:20.303000+00:00
347,348,71e04210-7c12-4cbc-a5ea-828776fc75bc,2023-06-16,Alcohols,6,2024-07-22 22:58:20.305000+00:00,2024-07-22 22:58:20.305000+00:00
344,345,e91df332-3401-42f4-8f30-55491f55a084,2023-06-16,Cigarettes,9,2024-07-22 22:58:20.302000+00:00,2024-07-22 22:58:20.302000+00:00
346,347,b4e8b340-3ec3-427c-a341-41b3bb8cc162,2023-06-16,Coffees,3,2024-07-22 22:58:20.304000+00:00,2024-07-22 22:58:20.304000+00:00
1058,1059,6ee29d7e-6e0d-4b30-8094-2dd6fab50448,2023-06-17,Coffees,2,2024-07-22 22:58:24.988000+00:00,2024-07-22 22:58:24.988000+00:00
1057,1058,50e05a85-6440-43a4-94c0-3c93821278fc,2023-06-17,Herbs,0,2024-07-22 22:58:24.986000+00:00,2024-07-22 22:58:24.987000+00:00
1059,1060,acc97589-7133-48d5-b4fe-b3217fcc4842,2023-06-17,Alcohols,6,2024-07-22 22:58:24.989000+00:00,2024-07-22 22:58:24.989000+00:00
